# Title

"title.buttons.nebula" : "ネブラ"
"title.label.nebula" : "Nebula on the Ship"

"title.label.discord" : "NoSの公式Discordはこちらから！"

"title.buttons.update" : "バージョン変更"
"title.buttons.achievements" : "称号"
"title.buttons.addons" : "アドオン"
"title.buttons.developersStudio" : "デベロッパースタジオ"
"title.buttons.marketplace" : "マーケットプレイス"

# Certification

"certification.uncertified" : "未認証"
"certification.uncertified.detail" : "このプレイヤーはNoSを導入していません。"
"certification.uncertified.client" : "NoSを使用しない部屋に入室したようです。<br>バニラの部屋にModを導入したまま参加しないでください。"
"certification.unmatchedEpoch" : "エポック不一致"
"certification.unmatchedEpoch.detail" : "このプレイヤーはバージョンが大きく離れたNoSを使用しています。<br><b>GitHub</b>から同バージョンのNoSを導入するよう案内しましょう。"
"certification.unmatchedEpoch.client" : "ホストの導入しているNoSはバージョンが大きく離れているようです。<br><b>GitHub</b>からホストと同バージョンのNoSを導入してください。"
"certification.unmatchedBuild" : "バージョン不一致"
"certification.unmatchedBuild.detail" : "このプレイヤーは別バージョンのNoSを使用しています。<br><b>タイトル画面のNoSの更新</b>より同バージョンに揃えるよう案内しましょう。"
"certification.unmatchedBuild.client" : "ホストは別バージョンのNoSを使用しています。<br><b>タイトル画面のNoSの更新</b>より同バージョンを入手し、ゲームを再起動してください。"
"certification.unmatchedAddon" : "アドオン不一致"
"certification.unmatchedAddon.detail" : "このプレイヤーは必要なアドオンを導入していない、あるいは余分なアドオンを導入しています。<br>導入が必要なアドオンについて案内しましょう。"
"certification.unmatchedAddon.client" : "ホストとアドオンの導入状況が一致していません。<br>ホストに必要なアドオンを確認してください。"

# UI

"ui.dialog.yes" : "はい"
"ui.dialog.no" : "いいえ"
"ui.dialog.ok" : "OK"
"ui.dialog.exit" : "退出"
"ui.common.loading" : "読み込み中"
"ui.update.waitFinishing" : "バージョン変更中です"
"ui.update.finishUpdate" : "処理が完了しました！<br>ゲームを再起動してください。"
"ui.document.tooLongNesting" : "[長すぎるドキュメントの生成を中断しました。]"
"ui.citation.openUrl" : "クリックでリンクを開きます。"
"ui.meeting.leftClick" : "左クリック: 能力の使用"
"ui.meeting.rightClick": "右クリック: 別の能力に変更"
"ui.configuration.click" : "左クリック: 設定を開く<br>右クリック: 役職名と概要をコピー"
"ui.configuration.copied" : "コピーしました！"
"ui.discordWebhook.title" : "Discord ウェブフック"
"ui.discordWebhook.current" : "設定中のURL"
"ui.discordWebhook.urlFromClipboard" : "クリップボードから設定"
"ui.discordWebhook.failedPasteUrl" : "クリップボードからの読出しに失敗しました。<br>ウェブフックのURLをコピーしてから設定してください。"
"ui.discordWebhook.autoSend" : "自動送信 (ホスト時のみ有効)"
"ui.discordWebhook.determine" : "保存"
"ui.discordWebhook.send" : "送信"
"ui.dragAndDrop" : "ドラッグ&ドロップで画像を選択"

"ui.attribute.accel" : "移動速度上昇"
"ui.attribute.decel" : "移動速度低下"
"ui.attribute.inverse" : "移動反転"
"ui.attribute.invisible" : "透明化"
"ui.attribute.size" : "サイズ変化"
"ui.attribute.curseOfBloody" : "血の呪い"
"ui.attribute.isolation" : "アドミンやバイタルに映らなくなります。"
"ui.attribute.busker" : "バイタルでは生存しているように表示されます。"
"ui.attribute.flip" : "画面反転"
"ui.attribute.screenSize" : "画面サイズ変化"
"ui.attribute.eyesight" : "視野拡大/縮小"
"ui.attribute.rough" : "モザイク"

"ui.button.mainAction" : "アクション"
"ui.button.aidAction" : "サブアクション"

"ui.action.cleaner.clean" : "死体を消し去ります。<br>能力発動時、キルクールダウンも同時に上がります。"
"ui.action.destroyer.kill" : "プレイヤーの真横に立ち、押しつぶしてキルします。"
"ui.action.disturber.place" : "ポールを設置します。<br>2本目以降のポールは円で示された範囲内に設置する必要があります。"
"ui.action.disturber.disturb" : "ポール間に障壁を張ります。<br>妨害効果の終了時に、一番古いポールは壊れて消滅します。"
"ui.action.trapper.place" : "トラップを設置します。"
"ui.action.trapper.switch" : "設置するトラップの種類を切り替えます。"
"ui.action.illusioner.sample" : "サンプルを採取します。"
"ui.action.illusioner.paint" : "採取した見た目をプレイヤーに塗り付けます。"
"ui.action.illusioner.morph" : "採取した見た目に変身します。"
"ui.action.illusioner.switch" : "キー入力によって発動する能力を切り替えます。<br>切り替え対象: ペイント, モーフ"
"ui.action.marionette.place" : "デコイを設置します。"
